URL,District,TradeTime,Cycle,Followers,TotalPrice,Price,Square,Living,Drawing,Kitchen,Bath,Floor,Type,Orientation,Contime,Decoration,Structure,LiftRatio,Elevator,Rights,Subway
https://bj.lianjia.com/chengjiao/101101024672.html,朝阳,2018.06,517,14,null,null,148,3,2,1,2,高 24,塔楼,东南,2003,精装,钢混结构,0.25,1,1,1
https://bj.lianjia.com/chengjiao/101092341355.html,朝阳,2018.04,663,0,null,null,120.3,2,1,1,2,底 26,塔楼,东 南,2004,精装,钢混结构,0.3,1,1,0
https://bj.lianjia.com/chengjiao/101101167734.html,朝阳,2018.03,381,30,null,null,129.11,3,1,1,2,高 27,板塔结合,东南,2005,精装,钢混结构,0.4,1,1,0
https://bj.lianjia.com/chengjiao/BJ0003778643.html,朝阳,2018.02,暂无数据,0,null,null,133.73,3,1,1,2,高 23,塔楼,暂无数据,2002,其他,钢混结构,0.4,1,0,1
https://bj.lianjia.com/chengjiao/101102478143.html,朝阳,2018.01.12,2,0,3250000,null,129.35,2,2,1,1,中 22,塔楼,东,2005,其他,钢混结构,0.333,1,0,1
https://bj.lianjia.com/chengjiao/101103196872.html,朝阳,2018.12.13,123,44,3800000,null,133.24,3,2,1,2,高 7,板楼,南 北,2004,简装,砖混结构,0.5,1,0,0
https://bj.lianjia.com/chengjiao/101103481938.html,朝阳,2018.10.10,2,0,3220000,null,120.19,3,1,1,2,中 27,塔楼,东南,2002,其他,钢混结构,0.25,1,0,0
https://bj.lianjia.com/chengjiao/101102656050.html,朝阳,2018.08.05,144,90,3700000,null,131.24,2,1,1,1,低 22,塔楼,西,2006,精装,钢混结构,0.4,1,0,0
https://bj.lianjia.com/chengjiao/101092032642.html,朝阳,2018.06,772,52,null,null,143.99,3,1,1,2,中 22,塔楼,西南,1997,精装,钢混结构,0.333,1,1,1
https://bj.lianjia.com/chengjiao/101101024672.html,朝阳,2018.06,517,14,null,null,148,3,2,1,2,高 24,塔楼,东南,2003,精装,钢混结构,0.25,1,1,1
https://bj.lianjia.com/chengjiao/101092341355.html,朝阳,2018.04,663,0,null,null,120.3,2,1,1,2,底 26,塔楼,东 南,2004,精装,钢混结构,0.3,1,1,0
https://bj.lianjia.com/chengjiao/101101167734.html,朝阳,2018.03,381,30,null,null,129.11,3,1,1,2,高 27,板塔结合,东南,2005,精装,钢混结构,0.4,1,1,0
https://bj.lianjia.com/chengjiao/BJ0003778643.html,朝阳,2018.02,暂无数据,0,null,null,133.73,3,1,1,2,高 23,塔楼,暂无数据,2002,其他,钢混结构,0.4,1,0,1
https://bj.lianjia.com/chengjiao/101102478143.html,朝阳,2018.01.12,2,0,3250000,null,129.35,2,2,1,1,中 22,塔楼,东,2005,其他,钢混结构,0.333,1,0,1
https://bj.lianjia.com/chengjiao/101103196872.html,朝阳,2018.12.13,123,44,3800000,null,133.24,3,2,1,2,高 7,板楼,南 北,2004,简装,砖混结构,0.5,1,0,0
https://bj.lianjia.com/chengjiao/101103481938.html,朝阳,2018.10.10,2,0,3220000,null,120.19,3,1,1,2,中 27,塔楼,东南,2002,其他,钢混结构,0.25,1,0,0
https://bj.lianjia.com/chengjiao/101102656050.html,朝阳,2018.08.05,144,90,3700000,null,131.24,2,1,1,1,低 22,塔楼,西,2006,精装,钢混结构,0.4,1,0,0
https://bj.lianjia.com/chengjiao/101092032642.html,朝阳,2018.06,772,52,null,null,143.99,3,1,1,2,中 22,塔楼,西南,1997,精装,钢混结构,0.333,1,1,1
https://bj.lianjia.com/chengjiao/101101024672.html,朝阳,2018.06,517,14,null,null,148,3,2,1,2,高 24,塔楼,东南,2003,精装,钢混结构,0.25,1,1,1
https://bj.lianjia.com/chengjiao/101092341355.html,朝阳,2018.04,663,0,null,null,120.3,2,1,1,2,底 26,塔楼,东 南,2004,精装,钢混结构,0.3,1,1,0
https://bj.lianjia.com/chengjiao/101101167734.html,朝阳,2018.03,381,30,null,null,129.11,3,1,1,2,高 27,板塔结合,东南,2005,精装,钢混结构,0.4,1,1,0
https://bj.lianjia.com/chengjiao/BJ0003778643.html,朝阳,2018.02,暂无数据,0,null,null,133.73,3,1,1,2,高 23,塔楼,暂无数据,2002,其他,钢混结构,0.4,1,0,1
https://bj.lianjia.com/chengjiao/101102478143.html,朝阳,2018.01.12,2,0,3250000,null,129.35,2,2,1,1,中 22,塔楼,东,2005,其他,钢混结构,0.333,1,0,1
https://bj.lianjia.com/chengjiao/101103196872.html,朝阳,2018.12.13,123,44,3800000,null,133.24,3,2,1,2,高 7,板楼,南 北,2004,简装,砖混结构,0.5,1,0,0
https://bj.lianjia.com/chengjiao/101103481938.html,朝阳,2018.10.10,2,0,3220000,null,120.19,3,1,1,2,中 27,塔楼,东南,2002,其他,钢混结构,0.25,1,0,0
https://bj.lianjia.com/chengjiao/101102656050.html,朝阳,2018.08.05,144,90,3700000,null,131.24,2,1,1,1,低 22,塔楼,西,2006,精装,钢混结构,0.4,1,0,0
https://bj.lianjia.com/chengjiao/101092032642.html,朝阳,2018.06,772,52,null,null,143.99,3,1,1,2,中 22,塔楼,西南,1997,精装,钢混结构,0.333,1,1,1
https://bj.lianjia.com/chengjiao/101101024672.html,朝阳,2018.06,517,14,null,null,148,3,2,1,2,高 24,塔楼,东南,2003,精装,钢混结构,0.25,1,1,1
https://bj.lianjia.com/chengjiao/101092341355.html,朝阳,2018.04,663,0,null,null,120.3,2,1,1,2,底 26,塔楼,东 南,2004,精装,钢混结构,0.3,1,1,0
https://bj.lianjia.com/chengjiao/101101167734.html,朝阳,2018.03,381,30,null,null,129.11,3,1,1,2,高 27,板塔结合,东南,2005,精装,钢混结构,0.4,1,1,0
https://bj.lianjia.com/chengjiao/BJ0003778643.html,朝阳,2018.02,暂无数据,0,null,null,133.73,3,1,1,2,高 23,塔楼,暂无数据,2002,其他,钢混结构,0.4,1,0,1
https://bj.lianjia.com/chengjiao/101102478143.html,朝阳,2018.01.12,2,0,3250000,null,129.35,2,2,1,1,中 22,塔楼,东,2005,其他,钢混结构,0.333,1,0,1
https://bj.lianjia.com/chengjiao/101103196872.html,朝阳,2018.12.13,123,44,3800000,null,133.24,3,2,1,2,高 7,板楼,南 北,2004,简装,砖混结构,0.5,1,0,0
https://bj.lianjia.com/chengjiao/101103481938.html,朝阳,2018.10.10,2,0,3220000,null,120.19,3,1,1,2,中 27,塔楼,东南,2002,其他,钢混结构,0.25,1,0,0
https://bj.lianjia.com/chengjiao/101102656050.html,朝阳,2018.08.05,144,90,3700000,null,131.24,2,1,1,1,低 22,塔楼,西,2006,精装,钢混结构,0.4,1,0,0
https://bj.lianjia.com/chengjiao/101092032642.html,朝阳,2018.06,772,52,null,null,143.99,3,1,1,2,中 22,塔楼,西南,1997,精装,钢混结构,0.333,1,1,1
https://bj.lianjia.com/chengjiao/101101024672.html,朝阳,2018.06,517,14,null,null,148,3,2,1,2,高 24,塔楼,东南,2003,精装,钢混结构,0.25,1,1,1
https://bj.lianjia.com/chengjiao/101092341355.html,朝阳,2018.04,663,0,null,null,120.3,2,1,1,2,底 26,塔楼,东 南,2004,精装,钢混结构,0.3,1,1,0
https://bj.lianjia.com/chengjiao/101101167734.html,朝阳,2018.03,381,30,null,null,129.11,3,1,1,2,高 27,板塔结合,东南,2005,精装,钢混结构,0.4,1,1,0
https://bj.lianjia.com/chengjiao/BJ0003778643.html,朝阳,2018.02,暂无数据,0,null,null,133.73,3,1,1,2,高 23,塔楼,暂无数据,2002,其他,钢混结构,0.4,1,0,1
https://bj.lianjia.com/chengjiao/101102478143.html,朝阳,2018.01.12,2,0,3250000,null,129.35,2,2,1,1,中 22,塔楼,东,2005,其他,钢混结构,0.333,1,0,1
https://bj.lianjia.com/chengjiao/101103196872.html,朝阳,2018.12.13,123,44,3800000,null,133.24,3,2,1,2,高 7,板楼,南 北,2004,简装,砖混结构,0.5,1,0,0
https://bj.lianjia.com/chengjiao/101103481938.html,朝阳,2018.10.10,2,0,3220000,null,120.19,3,1,1,2,中 27,塔楼,东南,2002,其他,钢混结构,0.25,1,0,0
https://bj.lianjia.com/chengjiao/101102656050.html,朝阳,2018.08.05,144,90,3700000,null,131.24,2,1,1,1,低 22,塔楼,西,2006,精装,钢混结构,0.4,1,0,0
https://bj.lianjia.com/chengjiao/101092032642.html,朝阳,2018.06,772,52,null,null,143.99,3,1,1,2,中 22,塔楼,西南,1997,精装,钢混结构,0.333,1,1,1
https://bj.lianjia.com/chengjiao/101101024672.html,朝阳,2018.06,517,14,null,null,148,3,2,1,2,高 24,塔楼,东南,2003,精装,钢混结构,0.25,1,1,1
https://bj.lianjia.com/chengjiao/101092341355.html,朝阳,2018.04,663,0,null,null,120.3,2,1,1,2,底 26,塔楼,东 南,2004,精装,钢混结构,0.3,1,1,0
https://bj.lianjia.com/chengjiao/101101167734.html,朝阳,2018.03,381,30,null,null,129.11,3,1,1,2,高 27,板塔结合,东南,2005,精装,钢混结构,0.4,1,1,0
https://bj.lianjia.com/chengjiao/BJ0003778643.html,朝阳,2018.02,暂无数据,0,null,null,133.73,3,1,1,2,高 23,塔楼,暂无数据,2002,其他,钢混结构,0.4,1,0,1
https://bj.lianjia.com/chengjiao/101102478143.html,朝阳,2018.01.12,2,0,3250000,null,129.35,2,2,1,1,中 22,塔楼,东,2005,其他,钢混结构,0.333,1,0,1
https://bj.lianjia.com/chengjiao/101103196872.html,朝阳,2018.12.13,123,44,3800000,null,133.24,3,2,1,2,高 7,板楼,南 北,2004,简装,砖混结构,0.5,1,0,0
https://bj.lianjia.com/chengjiao/101103481938.html,朝阳,2018.10.10,2,0,3220000,null,120.19,3,1,1,2,中 27,塔楼,东南,2002,其他,钢混结构,0.25,1,0,0
https://bj.lianjia.com/chengjiao/101102656050.html,朝阳,2018.08.05,144,90,3700000,null,131.24,2,1,1,1,低 22,塔楼,西,2006,精装,钢混结构,0.4,1,0,0
https://bj.lianjia.com/chengjiao/101092032642.html,朝阳,2018.06,772,52,null,null,143.99,3,1,1,2,中 22,塔楼,西南,1997,精装,钢混结构,0.333,1,1,1
https://bj.lianjia.com/chengjiao/101101024672.html,朝阳,2018.06,517,14,null,null,148,3,2,1,2,高 24,塔楼,东南,2003,精装,钢混结构,0.25,1,1,1
https://bj.lianjia.com/chengjiao/101092341355.html,朝阳,2018.04,663,0,null,null,120.3,2,1,1,2,底 26,塔楼,东 南,2004,精装,钢混结构,0.3,1,1,0
https://bj.lianjia.com/chengjiao/101101167734.html,朝阳,2018.03,381,30,null,null,129.11,3,1,1,2,高 27,板塔结合,东南,2005,精装,钢混结构,0.4,1,1,0
https://bj.lianjia.com/chengjiao/BJ0003778643.html,朝阳,2018.02,暂无数据,0,null,null,133.73,3,1,1,2,高 23,塔楼,暂无数据,2002,其他,钢混结构,0.4,1,0,1
https://bj.lianjia.com/chengjiao/101102478143.html,朝阳,2018.01.12,2,0,3250000,null,129.35,2,2,1,1,中 22,塔楼,东,2005,其他,钢混结构,0.333,1,0,1
https://bj.lianjia.com/chengjiao/101103196872.html,朝阳,2018.12.13,123,44,3800000,null,133.24,3,2,1,2,高 7,板楼,南 北,2004,简装,砖混结构,0.5,1,0,0
https://bj.lianjia.com/chengjiao/101103481938.html,朝阳,2018.10.10,2,0,3220000,null,120.19,3,1,1,2,中 27,塔楼,东南,2002,其他,钢混结构,0.25,1,0,0
https://bj.lianjia.com/chengjiao/101102656050.html,朝阳,2018.08.05,144,90,3700000,null,131.24,2,1,1,1,低 22,塔楼,西,2006,精装,钢混结构,0.4,1,0,0
https://bj.lianjia.com/chengjiao/101092032642.html,朝阳,2018.06,772,52,null,null,143.99,3,1,1,2,中 22,塔楼,西南,1997,精装,钢混结构,0.333,1,1,1
https://bj.lianjia.com/chengjiao/101101024672.html,朝阳,2018.06,517,14,null,null,148,3,2,1,2,高 24,塔楼,东南,2003,精装,钢混结构,0.25,1,1,1
https://bj.lianjia.com/chengjiao/101092341355.html,朝阳,2018.04,663,0,null,null,120.3,2,1,1,2,底 26,塔楼,东 南,2004,精装,钢混结构,0.3,1,1,0
https://bj.lianjia.com/chengjiao/101101167734.html,朝阳,2018.03,381,30,null,null,129.11,3,1,1,2,高 27,板塔结合,东南,2005,精装,钢混结构,0.4,1,1,0
https://bj.lianjia.com/chengjiao/BJ0003778643.html,朝阳,2018.02,暂无数据,0,null,null,133.73,3,1,1,2,高 23,塔楼,暂无数据,2002,其他,钢混结构,0.4,1,0,1
https://bj.lianjia.com/chengjiao/101102478143.html,朝阳,2018.01.12,2,0,3250000,null,129.35,2,2,1,1,中 22,塔楼,东,2005,其他,钢混结构,0.333,1,0,1
https://bj.lianjia.com/chengjiao/101103196872.html,朝阳,2018.12.13,123,44,3800000,null,133.24,3,2,1,2,高 7,板楼,南 北,2004,简装,砖混结构,0.5,1,0,0
https://bj.lianjia.com/chengjiao/101103481938.html,朝阳,2018.10.10,2,0,3220000,null,120.19,3,1,1,2,中 27,塔楼,东南,2002,其他,钢混结构,0.25,1,0,0
https://bj.lianjia.com/chengjiao/101102656050.html,朝阳,2018.08.05,144,90,3700000,null,131.24,2,1,1,1,低 22,塔楼,西,2006,精装,钢混结构,0.4,1,0,0
https://bj.lianjia.com/chengjiao/101092032642.html,朝阳,2018.06,772,52,null,null,143.99,3,1,1,2,中 22,塔楼,西南,1997,精装,钢混结构,0.333,1,1,1
https://bj.lianjia.com/chengjiao/101101024672.html,朝阳,2018.06,517,14,null,null,148,3,2,1,2,高 24,塔楼,东南,2003,精装,钢混结构,0.25,1,1,1
https://bj.lianjia.com/chengjiao/101092341355.html,朝阳,2018.04,663,0,null,null,120.3,2,1,1,2,底 26,塔楼,东 南,2004,精装,钢混结构,0.3,1,1,0
https://bj.lianjia.com/chengjiao/101101167734.html,朝阳,2018.03,381,30,null,null,129.11,3,1,1,2,高 27,板塔结合,东南,2005,精装,钢混结构,0.4,1,1,0
https://bj.lianjia.com/chengjiao/BJ0003778643.html,朝阳,2018.02,暂无数据,0,null,null,133.73,3,1,1,2,高 23,塔楼,暂无数据,2002,其他,钢混结构,0.4,1,0,1
https://bj.lianjia.com/chengjiao/101102478143.html,朝阳,2018.01.12,2,0,3250000,null,129.35,2,2,1,1,中 22,塔楼,东,2005,其他,钢混结构,0.333,1,0,1
https://bj.lianjia.com/chengjiao/101103196872.html,朝阳,2018.12.13,123,44,3800000,null,133.24,3,2,1,2,高 7,板楼,南 北,2004,简装,砖混结构,0.5,1,0,0
https://bj.lianjia.com/chengjiao/101103481938.html,朝阳,2018.10.10,2,0,3220000,null,120.19,3,1,1,2,中 27,塔楼,东南,2002,其他,钢混结构,0.25,1,0,0
https://bj.lianjia.com/chengjiao/101102656050.html,朝阳,2018.08.05,144,90,3700000,null,131.24,2,1,1,1,低 22,塔楼,西,2006,精装,钢混结构,0.4,1,0,0
https://bj.lianjia.com/chengjiao/101092032642.html,朝阳,2018.06,772,52,null,null,143.99,3,1,1,2,中 22,塔楼,西南,1997,精装,钢混结构,0.333,1,1,1
https://bj.lianjia.com/chengjiao/101101024672.html,朝阳,2018.06,517,14,null,null,148,3,2,1,2,高 24,塔楼,东南,2003,精装,钢混结构,0.25,1,1,1
https://bj.lianjia.com/chengjiao/101092341355.html,朝阳,2018.04,663,0,null,null,120.3,2,1,1,2,底 26,塔楼,东 南,2004,精装,钢混结构,0.3,1,1,0
https://bj.lianjia.com/chengjiao/101101167734.html,朝阳,2018.03,381,30,null,null,129.11,3,1,1,2,高 27,板塔结合,东南,2005,精装,钢混结构,0.4,1,1,0
https://bj.lianjia.com/chengjiao/BJ0003778643.html,朝阳,2018.02,暂无数据,0,null,null,133.73,3,1,1,2,高 23,塔楼,暂无数据,2002,其他,钢混结构,0.4,1,0,1
https://bj.lianjia.com/chengjiao/101102478143.html,朝阳,2018.01.12,2,0,3250000,null,129.35,2,2,1,1,中 22,塔楼,东,2005,其他,钢混结构,0.333,1,0,1
https://bj.lianjia.com/chengjiao/101103196872.html,朝阳,2018.12.13,123,44,3800000,null,133.24,3,2,1,2,高 7,板楼,南 北,2004,简装,砖混结构,0.5,1,0,0
https://bj.lianjia.com/chengjiao/101103481938.html,朝阳,2018.10.10,2,0,3220000,null,120.19,3,1,1,2,中 27,塔楼,东南,2002,其他,钢混结构,0.25,1,0,0
https://bj.lianjia.com/chengjiao/101102656050.html,朝阳,2018.08.05,144,90,3700000,null,131.24,2,1,1,1,低 22,塔楼,西,2006,精装,钢混结构,0.4,1,0,0
https://bj.lianjia.com/chengjiao/101092032642.html,朝阳,2018.06,772,52,null,null,143.99,3,1,1,2,中 22,塔楼,西南,1997,精装,钢混结构,0.333,1,1,1
https://bj.lianjia.com/chengjiao/101101024672.html,朝阳,2018.06,517,14,null,null,148,3,2,1,2,高 24,塔楼,东南,2003,精装,钢混结构,0.25,1,1,1
https://bj.lianjia.com/chengjiao/101092341355.html,朝阳,2018.04,663,0,null,null,120.3,2,1,1,2,底 26,塔楼,东 南,2004,精装,钢混结构,0.3,1,1,0
https://bj.lianjia.com/chengjiao/101101167734.html,朝阳,2018.03,381,30,null,null,129.11,3,1,1,2,高 27,板塔结合,东南,2005,精装,钢混结构,0.4,1,1,0
https://bj.lianjia.com/chengjiao/BJ0003778643.html,朝阳,2018.02,暂无数据,0,null,null,133.73,3,1,1,2,高 23,塔楼,暂无数据,2002,其他,钢混结构,0.4,1,0,1
https://bj.lianjia.com/chengjiao/101102478143.html,朝阳,2018.01.12,2,0,3250000,null,129.35,2,2,1,1,中 22,塔楼,东,2005,其他,钢混结构,0.333,1,0,1
https://bj.lianjia.com/chengjiao/101103196872.html,朝阳,2018.12.13,123,44,3800000,null,133.24,3,2,1,2,高 7,板楼,南 北,2004,简装,砖混结构,0.5,1,0,0
https://bj.lianjia.com/chengjiao/101103481938.html,朝阳,2018.10.10,2,0,3220000,null,120.19,3,1,1,2,中 27,塔楼,东南,2002,其他,钢混结构,0.25,1,0,0
https://bj.lianjia.com/chengjiao/101102656050.html,朝阳,2018.08.05,144,90,3700000,null,131.24,2,1,1,1,低 22,塔楼,西,2006,精装,钢混结构,0.4,1,0,0
https://bj.lianjia.com/chengjiao/101092032642.html,朝阳,2018.06,772,52,null,null,143.99,3,1,1,2,中 22,塔楼,西南,1997,精装,钢混结构,0.333,1,1,1
https://bj.lianjia.com/chengjiao/101101024672.html,朝阳,2018.06,517,14,null,null,148,3,2,1,2,高 24,塔楼,东南,2003,精装,钢混结构,0.25,1,1,1
https://bj.lianjia.com/chengjiao/101092341355.html,朝阳,2018.04,663,0,null,null,120.3,2,1,1,2,底 26,塔楼,东 南,2004,精装,钢混结构,0.3,1,1,0
https://bj.lianjia.com/chengjiao/101101167734.html,朝阳,2018.03,381,30,null,null,129.11,3,1,1,2,高 27,板塔结合,东南,2005,精装,钢混结构,0.4,1,1,0
https://bj.lianjia.com/chengjiao/BJ0003778643.html,朝阳,2018.02,暂无数据,0,null,null,133.73,3,1,1,2,高 23,塔楼,暂无数据,2002,其他,钢混结构,0.4,1,0,1
https://bj.lianjia.com/chengjiao/101102478143.html,朝阳,2018.01.12,2,0,3250000,null,129.35,2,2,1,1,中 22,塔楼,东,2005,其他,钢混结构,0.333,1,0,1
https://bj.lianjia.com/chengjiao/101103196872.html,朝阳,2018.12.13,123,44,3800000,null,133.24,3,2,1,2,高 7,板楼,南 北,2004,简装,砖混结构,0.5,1,0,0
https://bj.lianjia.com/chengjiao/101103481938.html,朝阳,2018.10.10,2,0,3220000,null,120.19,3,1,1,2,中 27,塔楼,东南,2002,其他,钢混结构,0.25,1,0,0
https://bj.lianjia.com/chengjiao/101102656050.html,朝阳,2018.08.05,144,90,3700000,null,131.24,2,1,1,1,低 22,塔楼,西,2006,精装,钢混结构,0.4,1,0,0
https://bj.lianjia.com/chengjiao/101092032642.html,朝阳,2018.06,772,52,null,null,143.99,3,1,1,2,中 22,塔楼,西南,1997,精装,钢混结构,0.333,1,1,1
https://bj.lianjia.com/chengjiao/101101024672.html,朝阳,2018.06,517,14,null,null,148,3,2,1,2,高 24,塔楼,东南,2003,精装,钢混结构,0.25,1,1,1
https://bj.lianjia.com/chengjiao/101092341355.html,朝阳,2018.04,663,0,null,null,120.3,2,1,1,2,底 26,塔楼,东 南,2004,精装,钢混结构,0.3,1,1,0
https://bj.lianjia.com/chengjiao/101101167734.html,朝阳,2018.03,381,30,null,null,129.11,3,1,1,2,高 27,板塔结合,东南,2005,精装,钢混结构,0.4,1,1,0
https://bj.lianjia.com/chengjiao/BJ0003778643.html,朝阳,2018.02,暂无数据,0,null,null,133.73,3,1,1,2,高 23,塔楼,暂无数据,2002,其他,钢混结构,0.4,1,0,1
https://bj.lianjia.com/chengjiao/101102478143.html,朝阳,2018.01.12,2,0,3250000,null,129.35,2,2,1,1,中 22,塔楼,东,2005,其他,钢混结构,0.333,1,0,1
https://bj.lianjia.com/chengjiao/101103196872.html,朝阳,2018.12.13,123,44,3800000,null,133.24,3,2,1,2,高 7,板楼,南 北,2004,简装,砖混结构,0.5,1,0,0
https://bj.lianjia.com/chengjiao/101103481938.html,朝阳,2018.10.10,2,0,3220000,null,120.19,3,1,1,2,中 27,塔楼,东南,2002,其他,钢混结构,0.25,1,0,0
https://bj.lianjia.com/chengjiao/101102656050.html,朝阳,2018.08.05,144,90,3700000,null,131.24,2,1,1,1,低 22,塔楼,西,2006,精装,钢混结构,0.4,1,0,0
https://bj.lianjia.com/chengjiao/101092032642.html,朝阳,2018.06,772,52,null,null,143.99,3,1,1,2,中 22,塔楼,西南,1997,精装,钢混结构,0.333,1,1,1
https://bj.lianjia.com/chengjiao/101101024672.html,朝阳,2018.06,517,14,null,null,148,3,2,1,2,高 24,塔楼,东南,2003,精装,钢混结构,0.25,1,1,1
https://bj.lianjia.com/chengjiao/101092341355.html,朝阳,2018.04,663,0,null,null,120.3,2,1,1,2,底 26,塔楼,东 南,2004,精装,钢混结构,0.3,1,1,0
https://bj.lianjia.com/chengjiao/101101167734.html,朝阳,2018.03,381,30,null,null,129.11,3,1,1,2,高 27,板塔结合,东南,2005,精装,钢混结构,0.4,1,1,0
https://bj.lianjia.com/chengjiao/BJ0003778643.html,朝阳,2018.02,暂无数据,0,null,null,133.73,3,1,1,2,高 23,塔楼,暂无数据,2002,其他,钢混结构,0.4,1,0,1
https://bj.lianjia.com/chengjiao/101102478143.html,朝阳,2018.01.12,2,0,3250000,null,129.35,2,2,1,1,中 22,塔楼,东,2005,其他,钢混结构,0.333,1,0,1
https://bj.lianjia.com/chengjiao/101103196872.html,朝阳,2018.12.13,123,44,3800000,null,133.24,3,2,1,2,高 7,板楼,南 北,2004,简装,砖混结构,0.5,1,0,0
https://bj.lianjia.com/chengjiao/101103481938.html,朝阳,2018.10.10,2,0,3220000,null,120.19,3,1,1,2,中 27,塔楼,东南,2002,其他,钢混结构,0.25,1,0,0
https://bj.lianjia.com/chengjiao/101102656050.html,朝阳,2018.08.05,144,90,3700000,null,131.24,2,1,1,1,低 22,塔楼,西,2006,精装,钢混结构,0.4,1,0,0
https://bj.lianjia.com/chengjiao/101092032642.html,朝阳,2018.06,772,52,null,null,143.99,3,1,1,2,中 22,塔楼,西南,1997,精装,钢混结构,0.333,1,1,1
https://bj.lianjia.com/chengjiao/101101024672.html,朝阳,2018.06,517,14,null,null,148,3,2,1,2,高 24,塔楼,东南,2003,精装,钢混结构,0.25,1,1,1
https://bj.lianjia.com/chengjiao/101092341355.html,朝阳,2018.04,663,0,null,null,120.3,2,1,1,2,底 26,塔楼,东 南,2004,精装,钢混结构,0.3,1,1,0
https://bj.lianjia.com/chengjiao/101101167734.html,朝阳,2018.03,381,30,null,null,129.11,3,1,1,2,高 27,板塔结合,东南,2005,精装,钢混结构,0.4,1,1,0
https://bj.lianjia.com/chengjiao/BJ0003778643.html,朝阳,2018.02,暂无数据,0,null,null,133.73,3,1,1,2,高 23,塔楼,暂无数据,2002,其他,钢混结构,0.4,1,0,1
https://bj.lianjia.com/chengjiao/101102478143.html,朝阳,2018.01.12,2,0,3250000,null,129.35,2,2,1,1,中 22,塔楼,东,2005,其他,钢混结构,0.333,1,0,1
https://bj.lianjia.com/chengjiao/101103196872.html,朝阳,2018.12.13,123,44,3800000,null,133.24,3,2,1,2,高 7,板楼,南 北,2004,简装,砖混结构,0.5,1,0,0
https://bj.lianjia.com/chengjiao/101103481938.html,朝阳,2018.10.10,2,0,3220000,null,120.19,3,1,1,2,中 27,塔楼,东南,2002,其他,钢混结构,0.25,1,0,0
https://bj.lianjia.com/chengjiao/101102656050.html,朝阳,2018.08.05,144,90,3700000,null,131.24,2,1,1,1,低 22,塔楼,西,2006,精装,钢混结构,0.4,1,0,0
https://bj.lianjia.com/chengjiao/101092032642.html,朝阳,2018.06,772,52,null,null,143.99,3,1,1,2,中 22,塔楼,西南,1997,精装,钢混结构,0.333,1,1,1
https://bj.lianjia.com/chengjiao/101101024672.html,朝阳,2018.06,517,14,null,null,148,3,2,1,2,高 24,塔楼,东南,2003,精装,钢混结构,0.25,1,1,1
https://bj.lianjia.com/chengjiao/101092341355.html,朝阳,2018.04,663,0,null,null,120.3,2,1,1,2,底 26,塔楼,东 南,2004,精装,钢混结构,0.3,1,1,0
https://bj.lianjia.com/chengjiao/101101167734.html,朝阳,2018.03,381,30,null,null,129.11,3,1,1,2,高 27,板塔结合,东南,2005,精装,钢混结构,0.4,1,1,0
https://bj.lianjia.com/chengjiao/BJ0003778643.html,朝阳,2018.02,暂无数据,0,null,null,133.73,3,1,1,2,高 23,塔楼,暂无数据,2002,其他,钢混结构,0.4,1,0,1
https://bj.lianjia.com/chengjiao/101102478143.html,朝阳,2018.01.12,2,0,3250000,null,129.35,2,2,1,1,中 22,塔楼,东,2005,其他,钢混结构,0.333,1,0,1
https://bj.lianjia.com/chengjiao/101103196872.html,朝阳,2018.12.13,123,44,3800000,null,133.24,3,2,1,2,高 7,板楼,南 北,2004,简装,砖混结构,0.5,1,0,0
https://bj.lianjia.com/chengjiao/101103481938.html,朝阳,2018.10.10,2,0,3220000,null,120.19,3,1,1,2,中 27,塔楼,东南,2002,其他,钢混结构,0.25,1,0,0
https://bj.lianjia.com/chengjiao/101102656050.html,朝阳,2018.08.05,144,90,3700000,null,131.24,2,1,1,1,低 22,塔楼,西,2006,精装,钢混结构,0.4,1,0,0
https://bj.lianjia.com/chengjiao/101092032642.html,朝阳,2018.06,772,52,null,null,143.99,3,1,1,2,中 22,塔楼,西南,1997,精装,钢混结构,0.333,1,1,1
https://bj.lianjia.com/chengjiao/101101024672.html,朝阳,2018.06,517,14,null,null,148,3,2,1,2,高 24,塔楼,东南,2003,精装,钢混结构,0.25,1,1,1
https://bj.lianjia.com/chengjiao/101092341355.html,朝阳,2018.04,663,0,null,null,120.3,2,1,1,2,底 26,塔楼,东 南,2004,精装,钢混结构,0.3,1,1,0
https://bj.lianjia.com/chengjiao/101101167734.html,朝阳,2018.03,381,30,null,null,129.11,3,1,1,2,高 27,板塔结合,东南,2005,精装,钢混结构,0.4,1,1,0
https://bj.lianjia.com/chengjiao/BJ0003778643.html,朝阳,2018.02,暂无数据,0,null,null,133.73,3,1,1,2,高 23,塔楼,暂无数据,2002,其他,钢混结构,0.4,1,0,1
https://bj.lianjia.com/chengjiao/101102478143.html,朝阳,2018.01.12,2,0,3250000,null,129.35,2,2,1,1,中 22,塔楼,东,2005,其他,钢混结构,0.333,1,0,1
https://bj.lianjia.com/chengjiao/101103196872.html,朝阳,2018.12.13,123,44,3800000,null,133.24,3,2,1,2,高 7,板楼,南 北,2004,简装,砖混结构,0.5,1,0,0
https://bj.lianjia.com/chengjiao/101103481938.html,朝阳,2018.10.10,2,0,3220000,null,120.19,3,1,1,2,中 27,塔楼,东南,2002,其他,钢混结构,0.25,1,0,0
